Route_Name,Route_Link,Bus_Name,Bus_Type,Duration,Rating,Price
Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,APSRTC - 4354,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",6h 14m,"3.7
13",₹469
Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,APSRTC - 4178,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),5h 55m,"4
56",₹720
Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,APSRTC - 4814,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",5h 30m,"4.6
9",₹469
Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,APSRTC - 35171,STAR LINER(NON-AC SLEEPER 2+1),6h 57m,"3.6
27",₹607
Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,APSRTC - 3057,VENNELA (A.C. SLEEPER),5h,"4.2
66",₹781
Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,APSRTC - 4369,INDRA(A.C. Seater),5h 59m,"4.4
15",₹567
Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,APSRTC - 3535,VENNELA (A.C. SLEEPER),5h 45m,"3.8
77",₹839
Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,APSRTC - 24255,INDRA(A.C. Seater),4h 55m,"4
9",₹528
Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,APSRTC - 3533,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",5h 30m,"3.8
54",₹436
Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,APSRTC - 2673,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",4h 56m,"4.1
9",₹469
Kakinada to Visakhapatnam,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam,APSRTC - 2538,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",4h,"3.2
5",₹281
Kakinada to Visakhapatnam,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam,APSRTC - 2837,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",3h 15m,3.9,₹281
Kakinada to Visakhapatnam,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam,APSRTC - 23551,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",4h,"4.2
7",₹281
Kakinada to Visakhapatnam,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam,APSRTC - 2536,INDRA(A.C. Seater),3h 22m,"4.6
10",₹306
Kakinada to Visakhapatnam,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam,APSRTC - 23537,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",4h 30m,3.9,₹281
Kakinada to Visakhapatnam,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam,APSRTC - 4864,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",3h 15m,3.9,₹281
Kakinada to Visakhapatnam,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam,APSRTC - 3712,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",4h 10m,3.9,₹281
Kakinada to Visakhapatnam,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam,APSRTC - 3714,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",3h 55m,"4.4
4",₹281
Kakinada to Visakhapatnam,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam,APSRTC - 2651,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",3h,"3.8
44",₹281
Kakinada to Visakhapatnam,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam,APSRTC - 2653,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",3h,"4.2
51",₹281
Kakinada to Visakhapatnam,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam,APSRTC - 2855,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",4h 30m,"3.9
15",₹269
Kakinada to Visakhapatnam,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam,APSRTC - 2214,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",4h 30m,"3.3
6",₹281
Kakinada to Visakhapatnam,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam,APSRTC - 2659,INDRA(A.C. Seater),3h,"4.4
93",₹340
Kakinada to Visakhapatnam,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam,APSRTC - 23547,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",4h 30m,3.9,₹281
Kakinada to Visakhapatnam,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam,APSRTC - 2530,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",4h 30m,3.9,₹281
Chittoor (Andhra Pradesh) to Bangalore,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,APSRTC - 5118,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",2h 50m,"3.7
19",₹304
Chittoor (Andhra Pradesh) to Bangalore,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,APSRTC - 9035,Express Non AC Seater 2+3,3h 13m,"4
77",₹183
Chittoor (Andhra Pradesh) to Bangalore,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,APSRTC - 9057,Express Non AC Seater 2+3,3h 15m,"4.3
48",₹183
Chittoor (Andhra Pradesh) to Bangalore,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,APSRTC - 9129,Express Non AC Seater 2+3,3h 50m,"3.8
52",₹202
Chittoor (Andhra Pradesh) to Bangalore,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,APSRTC - 9037,Express Non AC Seater 2+3,3h 25m,"4.2
59",₹183
Chittoor (Andhra Pradesh) to Bangalore,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,APSRTC - 47053,Express Non AC Seater 2+3,3h 40m,"4.1
66",₹183
Chittoor (Andhra Pradesh) to Bangalore,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,APSRTC - 5753,Express Non AC Seater 2+3,3h 15m,"4.4
39",₹183
Chittoor (Andhra Pradesh) to Bangalore,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,APSRTC - 9602,Express Non AC Seater 2+3,3h 15m,"3.6
26",₹183
Chittoor (Andhra Pradesh) to Bangalore,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,APSRTC - 5671,Express Non AC Seater 2+3,3h 25m,"4.3
63",₹239
Chittoor (Andhra Pradesh) to Bangalore,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,APSRTC - 9045,Express Non AC Seater 2+3,4h 25m,"3.8
41",₹218
Chittoor (Andhra Pradesh) to Bangalore,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,APSRTC - 5514,Express Non AC Seater 2+3,3h 25m,"4.4
26",₹183
Chittoor (Andhra Pradesh) to Bangalore,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,APSRTC - 9886,Express Non AC Seater 2+3,4h 17m,4,₹202
Chittoor (Andhra Pradesh) to Bangalore,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,APSRTC - 5647,Express Non AC Seater 2+3,4h 5m,"3.6
41",₹183
Chittoor (Andhra Pradesh) to Bangalore,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,APSRTC - 9043,Express Non AC Seater 2+3,3h 20m,"3.5
65",₹183
Chittoor (Andhra Pradesh) to Bangalore,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,APSRTC - 5398,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",4h 15m,"4.2
27",₹229
Chittoor (Andhra Pradesh) to Bangalore,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,APSRTC - 5073,INDRA(A.C. Seater),2h 50m,4,₹359
Chittoor (Andhra Pradesh) to Bangalore,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,APSRTC - 5390,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",3h 35m,"4.4
59",₹281
Chittoor (Andhra Pradesh) to Bangalore,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,APSRTC - 47224,Express Non AC Seater 2+3,3h 35m,"4.5
35",₹202
Chittoor (Andhra Pradesh) to Bangalore,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,APSRTC - 4565,Express Non AC Seater 2+3,3h,"2.3
14",₹183
Chittoor (Andhra Pradesh) to Bangalore,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,APSRTC - 9047,Express Non AC Seater 2+3,3h 25m,"3.9
37",₹183
Chittoor (Andhra Pradesh) to Bangalore,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,APSRTC - 9007,Express Non AC Seater 2+3,4h 15m,"4.4
42",₹239
Chittoor (Andhra Pradesh) to Bangalore,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,APSRTC - 5075,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),3h 25m,4,₹487
Chittoor (Andhra Pradesh) to Bangalore,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,APSRTC - 47236,Express Non AC Seater 2+3,3h 25m,"3.5
31",₹239
Chittoor (Andhra Pradesh) to Bangalore,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,APSRTC - 9011,Express Non AC Seater 2+3,4h,"4.3
46",₹183
Chittoor (Andhra Pradesh) to Bangalore,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,APSRTC - 9049,Express Non AC Seater 2+3,4h 25m,"4.2
75",₹239
Chittoor (Andhra Pradesh) to Bangalore,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,APSRTC - 9888,Express Non AC Seater 2+3,4h 35m,"3.2
22",₹202
Chittoor (Andhra Pradesh) to Bangalore,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,APSRTC - 9003,Express Non AC Seater 2+3,4h 25m,"4.2
28",₹239
Chittoor (Andhra Pradesh) to Bangalore,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,APSRTC - 9041,Express Non AC Seater 2+3,4h 25m,"4.2
29",₹239
Chittoor (Andhra Pradesh) to Bangalore,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,APSRTC - 9061,Express Non AC Seater 2+3,4h 25m,"4.4
48",₹239
Chittoor (Andhra Pradesh) to Bangalore,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,APSRTC - 5524,Express Non AC Seater 2+3,4h 10m,"3.4
24",₹239
Chittoor (Andhra Pradesh) to Bangalore,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,APSRTC - 9080,Express Non AC Seater 2+3,4h 25m,"4.3
42",₹239
Chittoor (Andhra Pradesh) to Bangalore,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,APSRTC - 5528,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",4h 31m,"4.4
32",₹334
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 9048,Express Non AC Seater 2+3,7h,"4.3
16",₹312
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 5491,SAPTAGIRI EXPRESS,6h,"3.7
81",₹312
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 9775,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",6h 15m,"3.4
34",₹426
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 5627,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",6h,"4.6
29",₹362
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 3507,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",6h 30m,"3.9
30",₹426
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 5519,SAPTAGIRI EXPRESS,6h,"3.8
11",₹296
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 5621,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",6h,"3.5
29",₹362
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 5505,SAPTAGIRI EXPRESS,6h,"4.1
29",₹312
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 5074,INDRA(A.C. Seater),6h,"4.3
28",₹506
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 9036,Express Non AC Seater 2+3,6h 20m,"3.7
16",₹312
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 3765,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",6h 45m,"4.4
19",₹426
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 9058,Express Non AC Seater 2+3,6h 5m,"4.4
9",₹312
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 5724,Express Non AC Seater 2+3,6h 30m,3.8,₹327
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 5192,Express Non AC Seater 2+3,6h 15m,3.8,₹296
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 5451,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",6h,"4.2
24",₹426
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 47172,INDRA(A.C. Seater),5h 15m,"3.6
30",₹506
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 5455,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",6h,"4.3
20",₹426
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 5359,Express Non AC Seater 2+3,7h 15m,3.8,₹334
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 5080,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),5h 25m,"4.3
36",₹674
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 5533,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",6h,"3.4
25",₹426
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 5751,Express Non AC Seater 2+3,6h 20m,"4
11",₹312
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 5513,SAPTAGIRI EXPRESS,6h,"3.3
29",₹317
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 35292,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",6h 30m,"4.5
23",₹426
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 2638,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),5h 45m,"3.5
47",₹540
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 5471,SAPTAGIRI EXPRESS,6h,"3.6
26",₹312
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 9603,Express Non AC Seater 2+3,6h 20m,"3.1
12",₹312
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 3879,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",6h 45m,"4.4
21",₹426
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 5467,SAPTAGIRI EXPRESS,6h,"4.4
26",₹312
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 4157,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",6h 15m,"3.9
26",₹426
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 4310,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",5h 45m,"3.6
42",₹426
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 3871,VENNELA (A.C. SLEEPER),5h 55m,"3.9
12",₹585
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 9020,Express Non AC Seater 2+3,6h 25m,"2.9
14",₹312
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 4020,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",5h 35m,"3.3
36",₹426
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 47211,Express Non AC Seater 2+3,6h 20m,"3.2
24",₹312
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 4610,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",6h,"3.7
33",₹426
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 5082,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",6h 5m,"3.5
18",₹426
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 5501,SAPTAGIRI EXPRESS,6h,"3.5
50",₹312
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 5497,SAPTAGIRI EXPRESS,6h,"3.9
53",₹312
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 5084,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",6h 5m,"4.2
22",₹426
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 5119,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",6h 10m,"3.8
19",₹426
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 5672,Express Non AC Seater 2+3,6h 25m,"4.2
28",₹296
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 5457,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",6h,"3.7
33",₹426
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 5449,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",7h,"4.7
13",₹426
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 5094,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",5h 35m,"2.8
11",₹426
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 5315,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",6h 15m,"4.3
15",₹426
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 5447,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",6h,"3.5
37",₹426
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 5086,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",5h 35m,"3.4
27",₹426
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 47148,INDRA(A.C. Seater),5h 15m,"4.2
95",₹506
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 5463,SAPTAGIRI EXPRESS,6h,"4.2
74",₹312
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 47239,Express Non AC Seater 2+3,7h 30m,"3.6
28",₹312
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 5459,SAPTAGIRI EXPRESS,6h,"3.2
51",₹312
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 5465,SAPTAGIRI EXPRESS,6h,"4.5
46",₹312
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 5453,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",6h,"4
80",₹426
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 5461,SAPTAGIRI EXPRESS,6h,"3.9
91",₹312
Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,APSRTC - 45776,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",8h 10m,"3.5
83",₹522
Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,APSRTC - 5870,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",9h 30m,"4.8
11",₹555
Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,APSRTC - 5070,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",8h 40m,"1.8
16",₹556
Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,APSRTC - 5859,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",9h,"4
15",₹555
Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,APSRTC - 48821,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",9h 15m,"3.9
25",₹522
Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,APSRTC - 5054,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",9h 45m,"3.5
18",₹556
Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,APSRTC - 5867,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",11h 30m,3.9,₹602
Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,APSRTC - 5994,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",10h 15m,"4.3
12",₹555
Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,APSRTC - 5181,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",9h,"2.7
8",₹556
Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,APSRTC - 5922,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",9h 20m,"4.2
21",₹555
Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,APSRTC - 5916,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",9h 10m,"3.4
4",₹605
Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,APSRTC - 5906,INDRA(A.C. Seater),9h 30m,"3.2
60",₹671
Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,APSRTC - 5926,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",9h 30m,"4
46",₹555
Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,APSRTC - 5896,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",9h,"4
9",₹555
